,frame,pos_x,pos_y,id
2133,1067.0,924,374,B
2134,1068.0,1152,175,A
2135,1068.0,925,374,B
2136,1069.0,1152,175,A
2137,1069.0,925,373,B
2138,1070.0,1152,175,A
2139,1070.0,926,373,B
2140,1071.0,1152,175,A
2141,1071.0,926,373,B
2142,1072.0,1152,175,A
2143,1072.0,926,373,B
2144,1073.0,1152,175,A
2145,1073.0,926,373,B
2146,1074.0,1152,175,A
2147,1074.0,926,373,B
2148,1075.0,1152,175,A
2149,1075.0,926,373,B
2150,1076.0,1152,175,A
2151,1076.0,926,372,B
2152,1077.0,1152,175,A
2153,1077.0,926,372,B
2154,1078.0,1152,175,A
2155,1078.0,927,372,B
2156,1079.0,1152,175,A
2157,1079.0,927,373,B
2158,1080.0,1152,175,A
2159,1080.0,927,373,B
2160,1081.0,1152,175,A
2161,1081.0,927,373,B
2162,1082.0,1152,175,A
2163,1082.0,927,373,B
2164,1083.0,1152,175,A
2165,1083.0,928,372,B
2166,1084.0,1152,175,A
2167,1084.0,929,372,B
2168,1085.0,1153,175,A
2169,1085.0,930,373,B
2170,1086.0,1152,175,A
2171,1086.0,930,372,B
2172,1087.0,1152,175,A
2173,1087.0,930,372,B
2174,1088.0,1152,175,A
2175,1088.0,931,372,B
2176,1089.0,1152,175,A
2177,1089.0,930,372,B
2178,1090.0,1152,175,A
2179,1090.0,930,372,B
2180,1091.0,1152,175,A
2181,1091.0,930,371,B
2182,1092.0,1152,175,A
2183,1092.0,930,371,B
2184,1093.0,1152,175,A
2185,1093.0,931,371,B
2186,1094.0,1152,175,A
2187,1094.0,928,373,B
2188,1095.0,1152,175,A
2189,1095.0,927,374,B
2190,1096.0,1152,175,A
2191,1096.0,929,370,B
2192,1097.0,1152,175,A
2193,1097.0,929,372,B
2194,1098.0,1152,175,A
2195,1098.0,929,371,B
2196,1099.0,1152,175,A
2197,1099.0,929,371,B
2198,1100.0,1153,175,A
2199,1100.0,929,370,B
2200,1101.0,1152,175,A
2201,1101.0,930,370,B
2202,1102.0,1152,175,A
2203,1102.0,930,371,B
2204,1103.0,1153,175,A
2205,1103.0,930,370,B
2206,1104.0,1153,175,A
2207,1104.0,930,370,B
2208,1105.0,1153,175,A
2209,1105.0,930,371,B
2210,1106.0,1153,175,A
2211,1106.0,930,370,B
2212,1107.0,1152,175,A
2213,1107.0,930,371,B
2214,1108.0,1153,175,A
2215,1108.0,930,371,B
2216,1109.0,1153,175,A
2217,1109.0,929,371,B
2218,1110.0,1152,175,A
2219,1110.0,930,370,B
2220,1111.0,1153,175,A
2221,1111.0,930,371,B
2222,1112.0,1153,175,A
2223,1112.0,930,371,B
2224,1113.0,1153,175,A
2225,1113.0,930,371,B
2226,1114.0,1153,175,A
2227,1114.0,931,371,B
2228,1115.0,1153,175,A
2229,1115.0,931,370,B
2230,1116.0,1153,175,A
2231,1116.0,930,371,B
2232,1117.0,1153,175,A
2233,1117.0,928,373,B
2234,1118.0,1153,175,A
2235,1118.0,929,371,B
2236,1119.0,1153,175,A
2237,1119.0,928,373,B
2238,1120.0,1153,175,A
2239,1120.0,928,372,B
2240,1121.0,1153,175,A
2241,1121.0,929,371,B
2242,1122.0,1153,175,A
2243,1122.0,929,371,B
2244,1123.0,1153,175,A
2245,1123.0,930,371,B
2246,1124.0,1153,175,A
2247,1124.0,929,371,B
2248,1125.0,1153,175,A
2249,1125.0,929,371,B
2250,1126.0,1153,175,A
2251,1126.0,929,371,B
2252,1127.0,1153,175,A
2253,1127.0,929,372,B
2254,1128.0,1153,175,A
2255,1128.0,929,372,B
2256,1129.0,1153,175,A
2257,1129.0,929,371,B
2258,1130.0,1153,175,A
2259,1130.0,930,371,B
2260,1131.0,1153,175,A
2261,1131.0,930,371,B
2262,1132.0,1153,175,A
2263,1132.0,929,372,B
2264,1133.0,1153,175,A
2265,1133.0,930,371,B
2266,1134.0,1153,175,A
2267,1134.0,929,372,B
2268,1135.0,1153,175,A
2269,1135.0,929,372,B
2270,1136.0,1153,175,A
2271,1136.0,930,372,B
2272,1137.0,1153,175,A
2273,1137.0,929,372,B
2274,1138.0,1153,175,A
2275,1138.0,931,371,B
2276,1139.0,1153,175,A
2277,1139.0,931,372,B
2278,1140.0,1153,175,A
2279,1140.0,931,372,B
2280,1141.0,1153,175,A
2281,1141.0,933,372,B
2282,1142.0,1153,175,A
2283,1142.0,934,373,B
2284,1143.0,1153,175,A
2285,1143.0,933,372,B
2286,1144.0,1152,175,A
2287,1144.0,934,372,B
2288,1145.0,1153,175,A
2289,1145.0,934,372,B
2290,1146.0,1153,175,A
2291,1146.0,934,372,B
2292,1147.0,1152,175,A
2293,1147.0,934,372,B
2294,1148.0,1153,175,A
2295,1148.0,934,372,B
2296,1149.0,1152,175,A
2297,1149.0,934,372,B
2298,1150.0,1153,175,A
2299,1150.0,934,372,B
2300,1151.0,1153,175,A
2301,1151.0,934,372,B
2302,1152.0,1153,175,A
2303,1152.0,934,373,B
2304,1153.0,1153,175,A
2305,1153.0,934,372,B
2306,1154.0,1152,175,A
2307,1154.0,934,372,B
2308,1155.0,1153,175,A
2309,1155.0,934,373,B
2310,1156.0,1152,175,A
2311,1156.0,934,373,B
2312,1157.0,1153,175,A
2313,1157.0,934,374,B
2314,1158.0,1153,175,A
2315,1158.0,934,373,B
2316,1159.0,1153,175,A
2317,1159.0,934,373,B
2318,1160.0,1153,175,A
2319,1160.0,935,373,B
2320,1161.0,1153,175,A
2321,1161.0,935,374,B
2322,1162.0,1153,175,A
2323,1162.0,936,374,B
2324,1163.0,1153,175,A
2325,1163.0,936,373,B
2326,1164.0,1153,175,A
2327,1164.0,937,374,B
2328,1165.0,1153,175,A
2329,1165.0,937,374,B
2330,1166.0,1153,175,A
2331,1166.0,937,374,B
2332,1167.0,1152,175,A
2333,1167.0,937,374,B
2334,1168.0,1152,175,A
2335,1168.0,937,373,B
2336,1169.0,1152,175,A
2337,1169.0,937,373,B
2338,1170.0,1152,175,A
2339,1170.0,937,373,B
2340,1171.0,1152,175,A
2341,1171.0,937,373,B
2342,1172.0,1152,175,A
2343,1172.0,937,372,B
2344,1173.0,1152,175,A
2345,1173.0,937,372,B
2346,1174.0,1152,175,A
2347,1174.0,937,372,B
2348,1175.0,1152,175,A
2349,1175.0,937,373,B
2350,1176.0,1153,175,A
2351,1176.0,937,372,B
2352,1177.0,1153,175,A
2353,1177.0,937,372,B
2354,1178.0,1153,175,A
2355,1178.0,937,372,B
2356,1179.0,1153,175,A
2357,1179.0,937,372,B
2358,1180.0,1153,175,A
2359,1180.0,937,372,B
2360,1181.0,1153,175,A
2361,1181.0,937,372,B
2362,1182.0,1153,175,A
2363,1182.0,937,372,B
2364,1183.0,1153,175,A
2365,1183.0,937,372,B
2366,1184.0,1153,175,A
2367,1184.0,937,372,B
2368,1185.0,1153,175,A
2369,1185.0,937,372,B
2370,1186.0,1153,175,A
2371,1186.0,937,372,B
2372,1187.0,1153,175,A
2373,1187.0,937,372,B
2374,1188.0,1153,175,A
2375,1188.0,937,373,B
2376,1189.0,1153,175,A
2377,1189.0,937,373,B
2378,1190.0,1153,175,A
2379,1190.0,937,373,B
2380,1191.0,1153,175,A
2381,1191.0,937,373,B
2382,1192.0,1153,175,A
2383,1192.0,937,373,B
2384,1193.0,1153,175,A
2385,1193.0,937,373,B
2386,1194.0,1153,175,A
2387,1194.0,937,373,B
2388,1195.0,1153,175,A
2389,1195.0,937,373,B
2390,1196.0,1153,175,A
2391,1196.0,937,373,B
2392,1197.0,1153,175,A
2393,1197.0,937,373,B
2394,1198.0,1153,175,A
2395,1198.0,937,373,B
2396,1199.0,1153,175,A
2397,1199.0,937,373,B
2398,1200.0,1153,175,A
2399,1200.0,937,373,B
2400,1201.0,1153,175,A
2401,1201.0,937,373,B
2402,1202.0,1153,175,A
2403,1202.0,937,374,B
2404,1203.0,1153,175,A
2405,1203.0,937,373,B
2406,1204.0,1153,175,A
2407,1204.0,938,374,B
2408,1205.0,1153,175,A
2409,1205.0,938,373,B
2410,1206.0,1153,175,A
2411,1206.0,939,373,B
2412,1207.0,1153,175,A
2413,1207.0,940,373,B
2414,1208.0,1153,175,A
2415,1208.0,940,373,B
2416,1209.0,1153,175,A
2417,1209.0,940,373,B
2418,1210.0,1153,175,A
2419,1210.0,940,373,B
2420,1211.0,1153,175,A
2421,1211.0,940,373,B
2422,1212.0,1153,175,A
2423,1212.0,941,373,B
2424,1213.0,1153,175,A
2425,1213.0,941,373,B
2426,1214.0,1153,175,A
2427,1214.0,941,373,B
2428,1215.0,1153,175,A
2429,1215.0,942,373,B
2430,1216.0,1152,175,A
2431,1216.0,942,373,B
2432,1217.0,1153,175,A
2433,1217.0,942,374,B
2434,1218.0,1153,175,A
2435,1218.0,943,374,B
2436,1219.0,1153,175,A
2437,1219.0,943,374,B
2438,1220.0,1153,175,A
2439,1220.0,944,374,B
2440,1221.0,1153,175,A
2441,1221.0,944,374,B
2442,1222.0,1153,175,A
2443,1222.0,945,373,B
2444,1223.0,1152,175,A
2445,1223.0,945,374,B
2446,1224.0,1153,175,A
2447,1224.0,946,374,B
2448,1225.0,1152,175,A
2449,1225.0,946,374,B
2450,1226.0,1152,175,A
2451,1226.0,946,373,B
2452,1227.0,1153,175,A
2453,1227.0,947,373,B
2454,1228.0,1153,175,A
2455,1228.0,947,372,B
2456,1229.0,1152,175,A
2457,1229.0,947,373,B
2458,1230.0,1153,175,A
2459,1230.0,947,373,B
2460,1231.0,1152,175,A
2461,1231.0,947,373,B
2462,1232.0,1152,175,A
2463,1232.0,947,373,B
2464,1233.0,1153,175,A
2465,1233.0,947,373,B
2466,1234.0,1152,175,A
2467,1234.0,948,373,B
2468,1235.0,1152,175,A
2469,1235.0,948,373,B
2470,1236.0,1153,175,A
2471,1236.0,948,373,B
2472,1237.0,1153,175,A
2473,1237.0,949,373,B
2474,1238.0,1153,175,A
2475,1238.0,949,373,B
2476,1239.0,1153,175,A
2477,1239.0,949,374,B
2478,1240.0,1153,175,A
2479,1240.0,949,374,B
2480,1241.0,1152,175,A
2481,1241.0,949,374,B
2482,1242.0,1153,175,A
2483,1242.0,949,374,B
2484,1243.0,1152,175,A
2485,1243.0,949,374,B
2486,1244.0,1152,175,A
2487,1244.0,949,374,B
2488,1245.0,1153,175,A
2489,1245.0,950,373,B
2490,1246.0,1152,175,A
2491,1246.0,950,373,B
2492,1247.0,1152,175,A
2493,1247.0,950,373,B
2494,1248.0,1152,175,A
2495,1248.0,951,372,B
2496,1249.0,1152,175,A
2497,1249.0,951,372,B
2498,1250.0,1152,175,A
2499,1250.0,951,372,B
2500,1251.0,1152,175,A
2501,1251.0,951,373,B
2502,1252.0,1152,175,A
2503,1252.0,951,373,B
2504,1253.0,1152,175,A
2505,1253.0,951,373,B
2506,1254.0,1152,175,A
2507,1254.0,951,373,B
2508,1255.0,1152,175,A
2509,1255.0,951,373,B
2510,1256.0,1152,175,A
2511,1256.0,951,372,B
2512,1257.0,1152,175,A
2513,1257.0,951,373,B
2514,1258.0,1152,175,A
2515,1258.0,951,373,B
2516,1259.0,1152,175,A
2517,1259.0,951,373,B
2518,1260.0,1152,175,A
2519,1260.0,951,373,B
2520,1261.0,1153,175,A
2521,1261.0,951,373,B
2522,1262.0,1153,175,A
2523,1262.0,950,374,B
2524,1263.0,1153,175,A
2525,1263.0,950,374,B
2526,1264.0,1152,175,A
2527,1264.0,950,374,B
2528,1265.0,1152,175,A
2529,1265.0,950,374,B
2530,1266.0,1153,175,A
2531,1266.0,950,374,B
2532,1267.0,1153,175,A
2533,1267.0,950,374,B
2534,1268.0,1152,175,A
2535,1268.0,951,374,B
2536,1269.0,1152,175,A
2537,1269.0,951,374,B
2538,1270.0,1152,175,A
2539,1270.0,951,374,B
2540,1271.0,1152,175,A
2541,1271.0,951,374,B
2542,1272.0,1152,175,A
2543,1272.0,954,374,B
2544,1273.0,1152,175,A
2545,1273.0,954,375,B
2546,1274.0,1152,175,A
2547,1274.0,955,374,B
2548,1275.0,1152,175,A
2549,1275.0,956,375,B
2550,1276.0,1153,175,A
2551,1276.0,957,375,B
2552,1277.0,1152,175,A
2553,1277.0,957,373,B
2554,1278.0,1152,175,A
2555,1278.0,956,374,B
2556,1279.0,1153,175,A
2557,1279.0,957,373,B
2558,1280.0,1153,175,A
2559,1280.0,957,376,B
2560,1281.0,1152,175,A
2561,1281.0,957,376,B
2562,1282.0,1153,175,A
2563,1282.0,957,375,B
2564,1283.0,1152,175,A
2565,1283.0,957,375,B
2566,1284.0,1152,175,A
2567,1284.0,957,375,B
2568,1285.0,1153,175,A
2569,1285.0,957,375,B
2570,1286.0,1153,175,A
2571,1286.0,957,375,B
2572,1287.0,1152,175,A
2573,1287.0,957,375,B
2574,1288.0,1152,175,A
2575,1288.0,957,375,B
2576,1289.0,1152,175,A
2577,1289.0,958,375,B
2578,1290.0,1152,175,A
2579,1290.0,958,375,B
2580,1291.0,1152,175,A
2581,1291.0,958,375,B
2582,1292.0,1152,175,A
2583,1292.0,958,376,B
2584,1293.0,1152,175,A
2585,1293.0,959,376,B
2586,1294.0,1152,175,A
2587,1294.0,959,376,B
2588,1295.0,1153,175,A
2589,1295.0,959,376,B
2590,1296.0,1152,175,A
2591,1296.0,959,375,B
2592,1297.0,1152,175,A
2593,1297.0,959,375,B
2594,1298.0,1152,175,A
2595,1298.0,959,376,B
2596,1299.0,1152,175,A
2597,1299.0,960,376,B
2598,1300.0,1152,175,A
2599,1300.0,960,375,B
2600,1301.0,1153,175,A
2601,1301.0,960,375,B
2602,1302.0,1153,175,A
2603,1302.0,960,375,B
2604,1303.0,1153,175,A
2605,1303.0,959,375,B
2606,1304.0,1153,175,A
2607,1304.0,959,375,B
2608,1305.0,1152,175,A
2609,1305.0,959,375,B
2610,1306.0,1152,175,A
2611,1306.0,960,375,B
2612,1307.0,1153,175,A
2613,1307.0,959,376,B
2614,1308.0,1152,175,A
2615,1308.0,960,376,B
2616,1309.0,1152,175,A
2617,1309.0,961,376,B
2618,1310.0,1152,175,A
2619,1310.0,962,376,B
2620,1311.0,1152,175,A
2621,1311.0,963,376,B
2622,1312.0,1153,175,A
2623,1312.0,963,376,B
2624,1313.0,1152,175,A
2625,1313.0,963,376,B
2626,1314.0,1153,175,A
2627,1314.0,963,377,B
2628,1315.0,1153,175,A
2629,1315.0,963,377,B
2630,1316.0,1153,175,A
2631,1316.0,963,378,B
2632,1317.0,1153,175,A
2633,1317.0,964,378,B
2634,1318.0,1152,175,A
2635,1318.0,964,379,B
2636,1319.0,1152,175,A
2637,1319.0,963,378,B
2638,1320.0,1152,175,A
2639,1320.0,963,379,B
2640,1321.0,1153,175,A
2641,1321.0,963,379,B
2642,1322.0,1152,175,A
2643,1322.0,963,379,B
2644,1323.0,1153,175,A
2645,1323.0,963,379,B
2646,1324.0,1152,175,A
2647,1324.0,964,379,B
2648,1325.0,1152,175,A
2649,1325.0,964,379,B
2650,1326.0,1152,175,A
2651,1326.0,964,380,B
2652,1327.0,1152,175,A
2653,1327.0,964,380,B
2654,1328.0,1152,175,A
2655,1328.0,964,380,B
2656,1329.0,1153,175,A
2657,1329.0,964,381,B
2658,1330.0,1153,175,A
2659,1330.0,965,380,B
2660,1331.0,1152,175,A
2661,1331.0,965,379,B
2662,1332.0,1152,175,A
2663,1332.0,965,379,B
2664,1333.0,1152,175,A
2665,1333.0,966,379,B
2666,1334.0,1152,175,A
2667,1334.0,966,379,B
2668,1335.0,1152,175,A
2669,1335.0,965,379,B
2670,1336.0,1152,175,A
2671,1336.0,965,379,B
2672,1337.0,1152,175,A
2673,1337.0,966,379,B
2674,1338.0,1152,175,A
2675,1338.0,966,379,B
2676,1339.0,1152,175,A
2677,1339.0,965,379,B
2678,1340.0,1152,175,A
2679,1340.0,966,379,B
2680,1341.0,1152,175,A
2681,1341.0,966,379,B
2682,1342.0,1152,175,A
2683,1342.0,966,379,B
2684,1343.0,1153,175,A
2685,1343.0,965,379,B
2686,1344.0,1152,175,A
2687,1344.0,966,379,B
2688,1345.0,1152,175,A
2689,1345.0,966,380,B
2690,1346.0,1152,175,A
2691,1346.0,966,379,B
2692,1347.0,1152,176,A
2693,1347.0,966,379,B
2694,1348.0,1152,175,A
2695,1348.0,966,380,B
2696,1349.0,1152,175,A
2697,1349.0,966,379,B
2698,1350.0,1152,175,A
2699,1350.0,966,380,B
2700,1351.0,1152,175,A
2701,1351.0,966,380,B
2702,1352.0,1152,175,A
2703,1352.0,966,380,B
2704,1353.0,1152,175,A
2705,1353.0,966,380,B
2706,1354.0,1152,175,A
2707,1354.0,966,380,B
2708,1355.0,1152,175,A
2709,1355.0,966,380,B
2710,1356.0,1152,175,A
2711,1356.0,966,380,B
2712,1357.0,1152,175,A
2713,1357.0,966,380,B
2714,1358.0,1152,175,A
2715,1358.0,967,380,B
2716,1359.0,1152,175,A
2717,1359.0,966,380,B
2718,1360.0,1152,175,A
2719,1360.0,966,380,B
2720,1361.0,1152,175,A
2721,1361.0,966,380,B
2722,1362.0,1152,175,A
2723,1362.0,966,380,B
2724,1363.0,1152,175,A
2725,1363.0,966,380,B
2726,1364.0,1152,175,A
2727,1364.0,966,380,B
2728,1365.0,1152,175,A
2729,1365.0,966,380,B
2730,1366.0,1152,175,A
2731,1366.0,966,380,B
2732,1367.0,1152,175,A
2733,1367.0,966,380,B
2734,1368.0,1152,175,A
2735,1368.0,966,380,B
2736,1369.0,1152,175,A
2737,1369.0,966,380,B
2738,1370.0,1152,175,A
2739,1370.0,966,380,B
2740,1371.0,1152,175,A
2741,1371.0,966,380,B
2742,1372.0,1152,175,A
2743,1372.0,966,380,B
2744,1373.0,1152,175,A
2745,1373.0,966,380,B
2746,1374.0,1152,176,A
2747,1374.0,966,380,B
2748,1375.0,1152,175,A
2749,1375.0,966,380,B
2750,1376.0,1152,175,A
2751,1376.0,966,380,B
2752,1377.0,1152,175,A
2753,1377.0,966,380,B
2754,1378.0,1152,175,A
2755,1378.0,966,380,B
2756,1379.0,1152,175,A
2757,1379.0,966,380,B
2758,1380.0,1152,175,A
2759,1380.0,966,380,B
2760,1381.0,1152,175,A
2761,1381.0,966,380,B
2762,1382.0,1152,176,A
2763,1382.0,966,380,B
2764,1383.0,1152,175,A
2765,1383.0,966,380,B
2766,1384.0,1152,175,A
2767,1384.0,966,380,B
2768,1385.0,1152,175,A
2769,1385.0,966,380,B
2770,1386.0,1153,176,A
2771,1386.0,966,380,B
2772,1387.0,1152,175,A
2773,1387.0,966,380,B
2774,1388.0,1152,175,A
2775,1388.0,966,380,B
2776,1389.0,1153,175,A
2777,1389.0,966,380,B
2778,1390.0,1152,175,A
2779,1390.0,966,380,B
2780,1391.0,1152,175,A
2781,1391.0,966,380,B
2782,1392.0,1153,175,A
2783,1392.0,966,380,B
2784,1393.0,1153,175,A
2785,1393.0,966,380,B
2786,1394.0,1153,175,A
2787,1394.0,966,380,B
2788,1395.0,1153,175,A
2789,1395.0,966,380,B
2790,1396.0,1152,175,A
2791,1396.0,966,380,B
2792,1397.0,1153,175,A
2793,1397.0,966,380,B
2794,1398.0,1153,175,A
2795,1398.0,966,380,B
2796,1399.0,1153,175,A
2797,1399.0,966,380,B
2798,1400.0,1153,175,A
2799,1400.0,966,380,B
2800,1401.0,1153,175,A
2801,1401.0,966,380,B
2802,1402.0,1153,175,A
2803,1402.0,966,380,B
2804,1403.0,1152,175,A
2805,1403.0,966,380,B
2806,1404.0,1152,175,A
2807,1404.0,966,380,B
2808,1405.0,1153,175,A
2809,1405.0,966,380,B
2810,1406.0,1153,175,A
2811,1406.0,966,380,B
2812,1407.0,1153,175,A
2813,1407.0,966,380,B
2814,1408.0,1153,175,A
2815,1408.0,966,380,B
2816,1409.0,1153,175,A
2817,1409.0,966,380,B
2818,1410.0,1153,175,A
2819,1410.0,966,380,B
2820,1411.0,1153,176,A
2821,1411.0,966,380,B
2822,1412.0,1153,175,A
2823,1412.0,966,380,B
2824,1413.0,1152,175,A
2825,1413.0,966,380,B
2826,1414.0,1153,176,A
2827,1414.0,966,380,B
2828,1415.0,1153,176,A
2829,1415.0,966,380,B
2830,1416.0,1153,176,A
2831,1416.0,966,380,B
2832,1417.0,1152,175,A
2833,1417.0,966,380,B
2834,1418.0,1153,175,A
2835,1418.0,966,380,B
2836,1419.0,1152,175,A
2837,1419.0,966,380,B
2838,1420.0,1152,175,A
2839,1420.0,966,380,B
2840,1421.0,1153,175,A
2841,1421.0,966,380,B
2842,1422.0,1153,175,A
2843,1422.0,966,380,B
2844,1423.0,1153,175,A
2845,1423.0,966,380,B
2846,1424.0,1152,175,A
2847,1424.0,966,380,B
2848,1425.0,1152,175,A
2849,1425.0,966,380,B
2850,1426.0,1152,175,A
2851,1426.0,966,380,B
2852,1427.0,1152,175,A
2853,1427.0,966,380,B
2854,1428.0,1152,175,A
2855,1428.0,966,380,B
2856,1429.0,1152,175,A
2857,1429.0,966,380,B
2858,1430.0,1152,175,A
2859,1430.0,966,380,B
2860,1431.0,1152,175,A
2861,1431.0,966,380,B
2862,1432.0,1152,175,A
2863,1432.0,966,380,B
2864,1433.0,1152,175,A
2865,1433.0,966,380,B
2866,1434.0,1152,175,A
2867,1434.0,966,380,B
2868,1435.0,1152,175,A
2869,1435.0,966,380,B
2870,1436.0,1152,175,A
2871,1436.0,966,380,B
2872,1437.0,1152,175,A
2873,1437.0,966,380,B
2874,1438.0,1152,175,A
2875,1438.0,966,380,B
2876,1439.0,1152,175,A
2877,1439.0,966,380,B
2878,1440.0,1152,175,A
2879,1440.0,966,380,B
2880,1441.0,1152,175,A
2881,1441.0,966,380,B
2882,1442.0,1152,175,A
2883,1442.0,966,380,B
2884,1443.0,1152,175,A
2885,1443.0,966,380,B
2886,1444.0,1152,175,A
2887,1444.0,966,380,B
2888,1445.0,1152,175,A
2889,1445.0,966,380,B
2890,1446.0,1152,175,A
2891,1446.0,966,380,B
2892,1447.0,1152,175,A
2893,1447.0,966,380,B
2894,1448.0,1152,175,A
2895,1448.0,966,380,B
2896,1449.0,1152,175,A
2897,1449.0,966,380,B
2898,1450.0,1152,175,A
2899,1450.0,966,380,B
2900,1451.0,1152,175,A
2901,1451.0,966,380,B
2902,1452.0,1152,175,A
2903,1452.0,966,380,B
2904,1453.0,1152,175,A
2905,1453.0,966,380,B
2906,1454.0,1152,175,A
2907,1454.0,966,380,B
2908,1455.0,1152,175,A
2909,1455.0,966,380,B
2910,1456.0,1152,175,A
2911,1456.0,966,380,B
2912,1457.0,1152,175,A
2913,1457.0,966,380,B
2914,1458.0,1152,175,A
2915,1458.0,966,380,B
2916,1459.0,1152,175,A
2917,1459.0,966,380,B
2918,1460.0,1152,175,A
2919,1460.0,966,380,B
2920,1461.0,1152,175,A
2921,1461.0,966,380,B
2922,1462.0,1152,175,A
2923,1462.0,966,380,B
2924,1463.0,1152,175,A
2925,1463.0,966,380,B
2926,1464.0,1152,175,A
2927,1464.0,966,380,B
2928,1465.0,1152,175,A
2929,1465.0,966,380,B
2930,1466.0,1152,175,A
2931,1466.0,966,380,B
2932,1467.0,1152,175,A
2933,1467.0,966,380,B
2934,1468.0,1152,175,A
2935,1468.0,966,380,B
2936,1469.0,1152,175,A
2937,1469.0,966,380,B
2938,1470.0,1152,175,A
2939,1470.0,966,380,B
2940,1471.0,1152,175,A
2941,1471.0,966,380,B
2942,1472.0,1152,175,A
2943,1472.0,966,380,B
2944,1473.0,1152,175,A
2945,1473.0,966,380,B
2946,1474.0,1152,175,A
2947,1474.0,966,380,B
2948,1475.0,1152,175,A
2949,1475.0,966,380,B
2950,1476.0,1152,175,A
2951,1476.0,966,380,B
2952,1477.0,1152,175,A
2953,1477.0,966,380,B
2954,1478.0,1152,175,A
2955,1478.0,966,380,B
2956,1479.0,1152,175,A
2957,1479.0,966,380,B
2958,1480.0,1152,175,A
2959,1480.0,966,380,B
2960,1481.0,1152,175,A
2961,1481.0,966,380,B
2962,1482.0,1152,175,A
2963,1482.0,966,380,B
2964,1483.0,1152,175,A
2965,1483.0,966,380,B
2966,1484.0,1152,175,A
2967,1484.0,966,380,B
2968,1485.0,1153,175,A
2969,1485.0,966,380,B
2970,1486.0,1152,175,A
2971,1486.0,966,380,B
2972,1487.0,1152,175,A
2973,1487.0,966,380,B
2974,1488.0,1152,175,A
2975,1488.0,966,380,B
2976,1489.0,1152,175,A
2977,1489.0,966,380,B
2978,1490.0,1152,175,A
2979,1490.0,966,380,B
2980,1491.0,1152,175,A
2981,1491.0,966,380,B
2982,1492.0,1152,175,A
2983,1492.0,965,380,B
2984,1493.0,1152,175,A
2985,1493.0,966,380,B
2986,1494.0,1152,175,A
2987,1494.0,966,380,B
2988,1495.0,1152,175,A
2989,1495.0,966,380,B
2990,1496.0,1152,175,A
2991,1496.0,965,380,B
2992,1497.0,1152,175,A
2993,1497.0,965,380,B
2994,1498.0,1153,175,A
2995,1498.0,965,380,B
2996,1499.0,1152,175,A
2997,1499.0,965,380,B
2998,1500.0,1152,175,A
2999,1500.0,966,379,B
3000,1501.0,1152,175,A
3001,1501.0,965,379,B
3002,1502.0,1152,175,A
3003,1502.0,966,378,B
3004,1503.0,1152,175,A
3005,1503.0,966,378,B
3006,1504.0,1152,175,A
3007,1504.0,966,378,B
3008,1505.0,1152,175,A
3009,1505.0,966,378,B
3010,1506.0,1152,175,A
3011,1506.0,966,378,B
3012,1507.0,1152,175,A
3013,1507.0,966,379,B
3014,1508.0,1152,175,A
3015,1508.0,965,379,B
3016,1509.0,1152,175,A
3017,1509.0,966,379,B
3018,1510.0,1152,175,A
3019,1510.0,966,379,B
3020,1511.0,1152,175,A
3021,1511.0,966,379,B
3022,1512.0,1152,175,A
3023,1512.0,966,379,B
3024,1513.0,1152,175,A
3025,1513.0,966,379,B
3026,1514.0,1152,175,A
3027,1514.0,966,378,B
3028,1515.0,1152,175,A
3029,1515.0,966,378,B
3030,1516.0,1152,175,A
3031,1516.0,966,378,B
3032,1517.0,1152,175,A
3033,1517.0,965,378,B
3034,1518.0,1152,175,A
3035,1518.0,966,378,B
3036,1519.0,1152,175,A
3037,1519.0,966,379,B
3038,1520.0,1152,176,A
3039,1520.0,965,378,B
3040,1521.0,1152,175,A
3041,1521.0,965,378,B
3042,1522.0,1152,175,A
3043,1522.0,965,379,B
3044,1523.0,1152,175,A
3045,1523.0,965,379,B
3046,1524.0,1152,175,A
3047,1524.0,965,379,B
3048,1525.0,1152,175,A
3049,1525.0,965,379,B
3050,1526.0,1152,175,A
3051,1526.0,965,379,B
3052,1527.0,1152,175,A
3053,1527.0,966,379,B
3054,1528.0,1152,175,A
3055,1528.0,966,379,B
3056,1529.0,1152,175,A
3057,1529.0,965,379,B
3058,1530.0,1152,175,A
3059,1530.0,965,379,B
3060,1531.0,1152,175,A
3061,1531.0,965,378,B
3062,1532.0,1152,175,A
3063,1532.0,965,378,B
3064,1533.0,1152,175,A
3065,1533.0,965,378,B
3066,1534.0,1152,175,A
3067,1534.0,965,378,B
3068,1535.0,1152,175,A
3069,1535.0,965,379,B
3070,1536.0,1152,175,A
3071,1536.0,965,379,B
3072,1537.0,1152,176,A
3073,1537.0,965,379,B
3074,1538.0,1152,176,A
3075,1538.0,965,379,B
3076,1539.0,1152,175,A
3077,1539.0,965,379,B
3078,1540.0,1152,175,A
3079,1540.0,965,379,B
3080,1541.0,1152,176,A
3081,1541.0,965,379,B
3082,1542.0,1152,175,A
3083,1542.0,965,379,B
3084,1543.0,1152,175,A
3085,1543.0,965,379,B
3086,1544.0,1152,175,A
3087,1544.0,965,379,B
3088,1545.0,1152,176,A
3089,1545.0,965,379,B
3090,1546.0,1152,175,A
3091,1546.0,965,379,B
3092,1547.0,1152,176,A
3093,1547.0,965,379,B
3094,1548.0,1152,175,A
3095,1548.0,965,379,B
3096,1549.0,1152,175,A
