,frame,pos_x,pos_y,id
16933,2117.0,607.3140785196299,736.3025756439109,F
16934,2117.0,977.0930802995093,941.5952749806352,G
16935,2117.0,819.1310228233306,167.91025641025638,H
16936,2118.0,655.1542332741267,259.8228241563055,A
16937,2118.0,1054.757741347905,424.5800629243252,B
16938,2118.0,959.9974538510503,87.35412688308932,C
16939,2118.0,1053.2134627831715,952.4248543689321,D
16940,2118.0,1314.5183496961197,389.85892940626456,E
16941,2118.0,588.3638137039745,738.0870519385516,F
16942,2118.0,980.5813468802917,938.0853197863747,G
16943,2118.0,831.6371920831552,166.86715079026058,H
16944,2119.0,664.0921985815602,242.18711332427944,A
16945,2119.0,1054.7827956989245,424.58196856906534,B
16946,2119.0,959.8243943721569,87.9856130328996,C
16947,2119.0,1052.2771653543307,957.942782152231,D
16948,2119.0,1310.0819199261566,375.9831544940579,E
16949,2119.0,581.9303338171263,742.7283502660861,F
16950,2119.0,993.5240908494158,929.9996061441512,G
16951,2119.0,840.5531675797162,166.56609074308187,H
16952,2120.0,671.022514619883,234.2081871345029,A
16953,2120.0,1054.7642679900744,424.5288668320926,B
16954,2120.0,962.1479731148918,89.02972064692291,C
16955,2120.0,1049.9187916830128,962.1413626258662,D
16956,2120.0,1301.243756595146,359.62551295579783,E
16957,2120.0,578.7172825954384,747.387364312721,F
16958,2120.0,1000.5205948151072,925.7075931043557,G
16959,2120.0,850.2134404057481,166.65708650324032,H
16960,2121.0,689.2101028162718,218.302339442706,A
16961,2121.0,1054.7854654056744,424.4811680769869,B
16962,2121.0,965.5810570381999,89.28791208791209,C
16963,2121.0,1046.6884143930408,966.2869381837353,D
16964,2121.0,1296.8903385049366,344.72108603667135,E
16965,2121.0,574.6827101073676,751.2069603850425,F
16966,2121.0,1013.0377456722633,922.7409865937784,G
16967,2121.0,858.2639358108108,165.5271677927928,H
16968,2122.0,701.726473175022,209.12034593960715,A
16969,2122.0,1054.7732403718458,424.45434926958825,B
16970,2122.0,967.4465999165623,89.49499374217773,C
16971,2122.0,1045.498087323572,968.8612320274369,D
16972,2122.0,1294.9185910893398,328.54233729881037,E
16973,2122.0,576.2060470324748,757.0699265895234,F
16974,2122.0,1024.785510627268,918.7580352514256,G
16975,2122.0,866.2913117546848,162.34284497444634,H
16976,2123.0,713.3874555160143,201.51482799525505,A
16977,2123.0,1054.7914181577203,424.52203445990716,B
16978,2123.0,969.5172628304821,90.12742353551062,C
16979,2123.0,1043.5081667320003,969.156409251274,D
16980,2123.0,1290.8165402672446,314.1899602744673,E
16981,2123.0,579.4164175386148,763.5635276532138,F
16982,2123.0,1040.9416377426403,907.9962720143976,G
16983,2123.0,880.8096468561585,160.9079816250359,H
16984,2124.0,731.5389590854392,192.76413959085437,A
16985,2124.0,1054.7418446762708,424.55025666501075,B
16986,2124.0,972.7647794807632,91.63236367427795,C
16987,2124.0,1043.2816660076446,968.1274548569921,D
16988,2124.0,1292.1292062375423,297.53159807714854,E
16989,2124.0,581.8550671099617,769.5835488240364,F
16990,2124.0,1047.3247863247864,904.3003108003109,G
16991,2124.0,889.4284077892326,160.01947308132875,H
16992,2125.0,745.8472652218782,187.0719445673006,A
16993,2125.0,1054.7710404241218,424.53445990722327,B
16994,2125.0,975.782103610675,92.54411302982732,C
16995,2125.0,1041.7975628930817,965.6536949685535,D
16996,2125.0,1290.8027017419126,280.57400165896433,E
16997,2125.0,583.5915093175366,777.0004936443291,F
16998,2125.0,1055.7881236372962,897.8482749775554,G
16999,2125.0,899.0060941043082,158.49418934240362,H
17000,2126.0,758.1165925925926,176.97303703703702,A
17001,2126.0,1054.7637925338618,424.53237528906504,B
17002,2126.0,979.5420696827872,93.84565782631304,C
17003,2126.0,1039.714135021097,962.942246835443,D
17004,2126.0,1287.3535814606741,267.34550561797755,E
17005,2126.0,583.6353308364544,777.9428214731586,F
17006,2126.0,1068.3824410577047,888.8640093786636,G
17007,2126.0,905.7421089879688,159.37848549186128,H
17008,2127.0,765.8814683768244,176.01400560224087,A
17009,2127.0,1054.7623548922054,424.4623548922056,B
17010,2127.0,980.9330827852593,93.9907088422591,C
17011,2127.0,1037.5307189542482,963.6807843137254,D
17012,2127.0,1284.13160080693,255.12543016494598,E
17013,2127.0,584.4970628671415,780.0517435320585,F
17014,2127.0,1080.3707561728395,883.4727366255142,G
17015,2127.0,909.7821600226179,159.93525586655358,H
17016,2128.0,783.3148809523809,179.95699404761902,A
17017,2128.0,1054.7734788359787,424.4411375661375,B
17018,2128.0,981.6346616462713,94.85618659136072,C
17019,2128.0,1035.427016985138,960.7020966029723,D
17020,2128.0,1275.9872116648737,248.60690809131108,E
17021,2128.0,586.7580442433383,782.0541729512317,F
17022,2128.0,1099.548890608875,882.8054695562435,G
17023,2128.0,915.2374736842105,162.72112280701754,H
17024,2129.0,798.1935579196216,181.40263002364065,A
17025,2129.0,1054.7280265339966,424.54245439469315,B
17026,2129.0,981.5397024931908,95.13764927718417,C
17027,2129.0,1032.2252541466023,956.9356607811663,D
17028,2129.0,1273.8098793081995,250.73933059599352,E
17029,2129.0,588.5967093695051,781.243406179352,F
17030,2129.0,1110.226779097994,879.977769260253,G
17031,2129.0,925.6814159292036,165.46818373367046,H
17032,2130.0,811.5092272202999,181.20732410611302,A
17033,2130.0,1054.738913801694,424.4955987377512,B
17034,2130.0,981.0533628039154,94.18713819597936,C
17035,2130.0,1029.452842632898,954.0437936947632,D
17036,2130.0,1268.7065484982766,247.5649926144756,E
17037,2130.0,592.4224965706447,779.1379224342187,F
17038,2130.0,1124.5521314843347,873.4568567026195,G
17039,2130.0,930.0395408163265,166.67885487528343,H
17040,2131.0,830.1121385586379,180.41640980478496,A
17041,2131.0,1054.7471321695762,424.5509559434746,B
17042,2131.0,981.1329093799682,93.57498675145733,C
17043,2131.0,1027.6568280204644,949.6023875114784,D
17044,2131.0,1261.4371408045977,239.18295019157085,E
17045,2131.0,603.7389033942559,773.1610095735422,F
17046,2131.0,1137.3038314176245,873.5939974457215,G
17047,2131.0,934.4485083189901,167.2954675846242,H
17048,2132.0,848.652722735946,179.19227946572727,A
17049,2132.0,1054.7206713193752,424.4996676636756,B
17050,2132.0,981.6074864073609,93.50386867419489,C
17051,2132.0,1024.7241561181434,948.4856276371307,D
17052,2132.0,1251.9288131496253,237.9381194102006,E
17053,2132.0,609.7334815363714,767.038656292454,F
17054,2132.0,1155.644721906924,873.4689115903643,G
17055,2132.0,943.0435030666096,166.14263300527742,H
17056,2133.0,862.7311258278146,170.35496688741722,A
17057,2133.0,1054.7393183707397,424.5339983374896,B
17058,2133.0,982.2957702020202,93.56723484848484,C
17059,2133.0,1018.2704649639816,951.381532416503,D
17060,2133.0,1245.0706093189965,233.08757467144562,E
17061,2133.0,617.0087849542192,750.3453353130413,F
17062,2133.0,1169.8283456406268,865.1173727166731,G
17063,2133.0,949.8087524865017,165.399119067917,H
17064,2134.0,877.3380111664402,164.57069563905233,A
17065,2134.0,1054.730079681275,424.5494687915006,B
17066,2134.0,982.7933291112518,93.0625923580325,C
17067,2134.0,1012.6561927206075,955.9303482587064,D
17068,2134.0,1237.6283007696861,230.84310242747185,E
17069,2134.0,626.0509646887514,744.4740929498847,F
17070,2134.0,1174.377226955848,856.6528530854634,G
17071,2134.0,955.6851378232451,166.51690821256037,H
17072,2135.0,884.4628049693159,159.69330938482264,A
17073,2135.0,1054.751038033549,424.52051154293304,B
17074,2135.0,983.4470513633481,93.1712111604312,C
17075,2135.0,1007.5719093851133,959.8279611650486,D
17076,2135.0,1233.3536958568739,230.289077212806,E
17077,2135.0,634.0550745550745,738.5762385762386,F
17078,2135.0,1190.2441135293368,850.3534427898688,G
17079,2135.0,958.0169515669515,168.25,H
17080,2136.0,891.2417223459539,155.74506310319225,A
17081,2136.0,1054.7656896837223,424.50157310813046,B
17082,2136.0,984.333227781296,93.76694110196327,C
17083,2136.0,1005.1746776084408,963.3997655334115,D
17084,2136.0,1233.7360274134467,227.9835755642207,E
17085,2136.0,641.3678416821274,729.1636363636363,F
17086,2136.0,1194.9651286130998,839.5908247149296,G
17087,2136.0,962.6746238425925,172.44270833333334,H
17088,2137.0,897.7351496203662,152.7725174929284,A
17089,2137.0,1054.7567210951672,424.5817252185387,B
17090,2137.0,984.127155400402,93.99185443774462,C
17091,2137.0,1004.3288819062581,970.1489918826917,D
17092,2137.0,1235.9075757575756,227.13787878787875,E
17093,2137.0,644.9880864652418,713.3275607958733,F
17094,2137.0,1201.9297095862246,822.9160884091492,G
17095,2137.0,969.0592339456073,173.98618823864444,H
17096,2138.0,900.9142645971914,152.51662971175168,A
17097,2138.0,1054.7545078577334,424.5626137303556,B
17098,2138.0,984.2526915769474,94.19601013299557,C
17099,2138.0,1004.4565529857572,980.9375408336599,D
17100,2138.0,1239.217349970291,226.68211527035055,E
17101,2138.0,651.230525030525,705.9897435897436,F
17102,2138.0,1221.3410702772405,810.9778207607994,G
17103,2138.0,972.1924072476272,174.1108714408973,H
17104,2139.0,903.2614004118858,152.15063253898205,A
17105,2139.0,1054.7530679933664,424.5434494195688,B
17106,2139.0,984.3575872614151,94.52441210587365,C
17107,2139.0,1003.8895447986356,989.3645546372818,D
17108,2139.0,1241.0117000955108,219.82258834765997,E
17109,2139.0,645.7180622156645,696.6773638263863,F
17110,2139.0,1230.5256410256409,799.5596546310832,G
17111,2139.0,974.1787148594376,173.11675272518644,H
17112,2140.0,906.618383565752,154.03028939871044,A
17113,2140.0,1054.777612187448,424.53038582546776,B
17114,2140.0,984.5494274608676,94.79724761004306,C
17115,2140.0,1001.6583167660701,993.0975480450628,D
17116,2140.0,1243.7326732673268,213.60313531353134,E
17117,2140.0,643.3902835019358,686.406269514175,F
17118,2140.0,1239.070322416857,785.9880680375729,G
17119,2140.0,974.7735985012248,172.03098429168466,H
17120,2141.0,909.1139588100687,157.57025171624713,A
17121,2141.0,1054.7978547854784,424.5283828382838,B
17122,2141.0,984.5290922385876,95.19868379818239,C
17123,2141.0,1001.7992364402317,993.0520010531858,D
17124,2141.0,1245.6744763933261,213.22660040231924,E
17125,2141.0,637.6217242223855,676.5982120989469,F
17126,2141.0,1254.298837057363,774.5126094342088,G
17127,2141.0,977.1705358446487,171.85355526354212,H
17128,2142.0,911.354205033763,160.7441682013505,A
17129,2142.0,1054.8004298941798,424.5244708994709,B
17130,2142.0,984.5475444096134,95.17324973876697,C
17131,2142.0,1004.672495594415,996.1956079707198,D
17132,2142.0,1245.5847953216373,216.08473564864542,E
17133,2142.0,622.8642779587404,661.3932923151164,F
17134,2142.0,1260.1976254308695,764.3831226860717,G
17135,2142.0,981.1244716513627,171.46931934120389,H
17136,2143.0,913.7658587672053,161.96184919210054,A
17137,2143.0,1054.797094271091,424.4381707115734,B
17138,2143.0,984.2798573975044,94.74834853727587,C
17139,2143.0,1006.8891605541972,996.5544688943221,D
17140,2143.0,1243.259219858156,219.75070921985815,E
17141,2143.0,615.9433479532164,650.0958820662768,F
17142,2143.0,1260.3308496732025,743.4658823529412,G
17143,2143.0,992.0285423037715,170.0981505752148,H
17144,2144.0,915.4114328136599,162.60623608017818,A
17145,2144.0,1054.798180314309,424.5447477253929,B
17146,2144.0,983.6250131482066,94.54370463868729,C
17147,2144.0,1011.2444535743632,994.6654341276362,D
17148,2144.0,1238.3483985765124,221.85563463819688,E
17149,2144.0,606.5003096742226,640.3904372600024,F
17150,2144.0,1263.8563485906386,727.7841996379622,G
17151,2144.0,1000.9058315334773,165.9097192224622,H
17152,2145.0,917.3432022389159,162.8494623655914,A
17153,2145.0,1054.7728248307742,424.5644708601618,B
17154,2145.0,983.4688458690362,94.34010367079233,C
17155,2145.0,1013.6817372242772,994.2407179065625,D
17156,2145.0,1235.070531057373,224.87363679468942,E
17157,2145.0,588.4188683797804,624.6696827120279,F
17158,2145.0,1264.4960559796436,718.1277353689567,G
17159,2145.0,1010.13431542461,162.36900635470823,H
17160,2146.0,920.3971880492091,163.9433216168717,A
17161,2146.0,1054.7757936507937,424.4907407407407,B
17162,2146.0,983.7077697389116,94.51525636992766,C
17163,2146.0,1014.262297279185,992.6962873609435,D
17164,2146.0,1230.692444761226,225.45188880969351,E
17165,2146.0,585.1606180380884,617.6477422445802,F
17166,2146.0,1260.698575949367,705.8317510548522,G
17167,2146.0,1021.6733704179146,159.49793182142346,H
17168,2147.0,922.9361733274776,164.1755233494364,A
17169,2147.0,1054.8161204899038,424.50662032439584,B
17170,2147.0,983.718326027969,94.68586933834271,C
17171,2147.0,1013.6554972412864,992.0164177095949,D
17172,2147.0,1223.5978029766122,223.12201748169144,E
17173,2147.0,583.645916757675,603.7693241111515,F
17174,2147.0,1252.575456053068,692.440617425692,G
17175,2147.0,1034.941431670282,157.58655097613882,H
17176,2148.0,925.1206846533216,164.68566869741804,A
17177,2148.0,1054.8124484068019,424.5644708601618,B
17178,2148.0,983.7885462555066,95.11789385357666,C
17179,2148.0,1013.0045662100455,989.0460650013429,D
17180,2148.0,1215.3127659574468,220.55531914893618,E
17181,2148.0,579.2688847812692,584.8929143561306,F
17182,2148.0,1257.3312828399332,676.4705882352941,G
17183,2148.0,1052.1905172413792,156.6242816091954,H
17184,2149.0,926.3671052631579,165.36008771929824,A
17185,2149.0,1054.7846331029943,424.51546561368866,B
17186,2149.0,984.0234505862646,95.76413316582915,C
17187,2149.0,1012.3094672995779,985.5809599156117,D
17188,2149.0,1206.9268492509364,217.6127106741573,E
17189,2149.0,579.7083025375707,568.6056910569106,F
17190,2149.0,1257.151664767692,665.1907836434991,G
17191,2149.0,1068.2397988505745,152.77571839080457,H
17192,2150.0,928.9105263157895,168.203216374269,A
17193,2150.0,1054.8363906792265,424.52635927945795,B
17194,2150.0,984.1433207705192,96.25628140703517,C
17195,2150.0,1012.5809599156117,985.9458069620254,D
17196,2150.0,1200.363773148148,215.7920138888889,E
17197,2150.0,585.437621124031,545.4113372093024,F
17198,2150.0,1257.2720983858571,651.1438636945938,G
17199,2150.0,1079.8013728013727,152.34448734448733,H
17200,2151.0,934.4363024718442,171.62410413924235,A
17201,2151.0,1054.834571570084,424.4629354465907,B
17202,2151.0,984.6463351058283,98.36117193201959,C
17203,2151.0,1008.041256076731,981.5773222966758,D
17204,2151.0,1197.0172771250864,213.5389311218613,E
17205,2151.0,582.6480039550116,526.8694846125325,F
17206,2151.0,1262.425016118633,643.4016763378465,G
17207,2151.0,1092.8718835567083,152.99827064418503,H
17208,2152.0,942.8002056706331,173.3164389598942,A
17209,2152.0,1054.8493827160494,424.4398353909465,B
17210,2152.0,986.1564134756225,101.35938480853736,C
17211,2152.0,1004.6820149547423,977.6413485504394,D
17212,2152.0,1194.1132653061225,211.32823129251702,E
17213,2152.0,583.9266789895255,506.7678373382625,F
17214,2152.0,1273.168017496462,636.8174450019297,G
17215,2152.0,1094.6982696982695,153.79036179036177,H
17216,2153.0,955.5430415016863,173.57031822847924,A
17217,2153.0,1054.8256333830104,424.4047027653585,B
17218,2153.0,989.6835764109068,103.15451278799408,C
17219,2153.0,1001.0199441563622,973.0238000265922,D
17220,2153.0,1191.3701298701299,210.02267031214396,E
17221,2153.0,588.5664958516348,479.34541239629084,F
17222,2153.0,1277.62872109365,640.1843618244538,G
17223,2153.0,1099.1942291128337,156.10149296583404,H
17224,2154.0,967.3198080279232,175.12798138452587,A
17225,2154.0,1054.7890650809381,424.46448629005613,B
17226,2154.0,992.9105458399575,103.17594064652887,C
17227,2154.0,997.7733751798089,968.4944422649404,D
17228,2154.0,1184.0803806902877,206.17784657722737,E
17229,2154.0,585.8752751283932,452.24468085106383,F
17230,2154.0,1281.614394232007,646.6127204840993,G
17231,2154.0,1100.7954381406091,156.36682546556952,H
17232,2155.0,981.7543783470834,181.93081487914313,A
17233,2155.0,1054.7964061984833,424.45070886910645,B
17234,2155.0,997.7318817376454,104.24485003735722,C
17235,2155.0,992.9378733572282,966.1497411389885,D
17236,2155.0,1179.0901838362815,202.94323043126371,E
17237,2155.0,596.0002544529261,429.319465648855,F
17238,2155.0,1284.5221878224972,651.9183436532508,G
17239,2155.0,1104.5513442044953,158.00954899368296,H
17240,2156.0,994.1603098056407,182.4302206634517,A
17241,2156.0,1054.825412541254,424.4679867986798,B
17242,2156.0,1002.8451460481099,108.85040807560136,C
17243,2156.0,985.7880010761367,957.9926015603982,D
17244,2156.0,1178.2397681159418,204.10539130434782,E
17245,2156.0,600.5499001996008,404.7895459081836,F
17246,2156.0,1285.5633437175493,658.7070353063343,G
17247,2156.0,1105.059482257126,158.61445607911577,H
17248,2157.0,1006.2536358347876,180.72920302501453,A
17249,2157.0,1054.7493386243386,424.4188161375661,B
17250,2157.0,1008.3867995285545,109.55866280938605,C
17251,2157.0,980.184708249497,950.6587525150906,D
17252,2157.0,1177.564361024215,204.8858764917159,E
17253,2157.0,602.4753086419753,379.1386419753086,F
17254,2157.0,1288.1679457661805,665.0964441033512,G
17255,2157.0,1104.1962767516857,157.54133685136324,H
17256,2158.0,1009.6368115942029,181.2682608695652,A
17257,2158.0,1054.7773372976544,424.52097786587376,B
17258,2158.0,1012.0910359634997,114.51411701556628,C
17259,2158.0,977.6358488081127,943.3983932569471,D
17260,2158.0,1175.7398823936355,205.7854260348207,E
17261,2158.0,619.2103665938334,356.76875455207573,F
17262,2158.0,1291.6163280950557,671.9297304203398,G
17263,2158.0,1102.23671071953,157.1850220264317,H
17264,2159.0,1012.8807956706156,180.44346935790549,A
17265,2159.0,1054.7659749670618,424.46162714097494,B
17266,2159.0,1018.0989566526836,115.82306120253844,C
17267,2159.0,972.4626767076231,938.4781344959703,D
17268,2159.0,1174.9088622069753,205.51618067467123,E
17269,2159.0,625.1083579881657,333.7534516765286,F
17270,2159.0,1294.4701986754967,679.5495390209063,G
17271,2159.0,1099.7961746240326,155.34311578332603,H
17272,2160.0,1015.5622791519435,180.7329210836278,A
17273,2160.0,1054.7574257425742,424.52772277227723,B
17274,2160.0,1024.6302657161375,116.52786779001944,C
17275,2160.0,966.8219196368975,932.7438259244425,D
17276,2160.0,1173.5215699736812,205.4991417782355,E
17277,2160.0,636.8969858832506,316.3967951163678,F
17278,2160.0,1300.3823451910407,683.5679841897233,G
17279,2160.0,1099.1221340388006,152.93827160493828,H
17280,2161.0,1018.5584782285629,182.36914846188142,A
17281,2161.0,1054.7488877904102,424.591530729939,B
17282,2161.0,1030.493641124292,115.00555733675323,C
17283,2161.0,956.1638528988351,928.7089386205994,D
17284,2161.0,1171.3986816683714,206.79054438004317,E
17285,2161.0,646.8525429930479,303.3011342846689,F
17286,2161.0,1307.8558523680474,691.4636727319654,G
17287,2161.0,1097.8091703056768,150.8867540029112,H
17288,2162.0,1022.2818222420724,185.18043769539975,A
17289,2162.0,1054.7250740375123,424.50115169463635,B
17290,2162.0,1034.400468134908,114.01776784764336,C
17291,2162.0,942.7508826990977,929.8531450241925,D
17292,2162.0,1166.0401940401941,205.11295911295912,E
17293,2162.0,658.9859533406619,281.90704775864174,F
17294,2162.0,1310.5181594933435,700.4757658006979,G
17295,2162.0,1094.631317557698,148.9186386210926,H
17296,2163.0,1025.1286938534276,187.5964834515366,A
17297,2163.0,1054.7832179360369,424.569897790966,B
17298,2163.0,1036.064413265306,113.14306972789115,C
17299,2163.0,930.0391315652624,931.7553302132085,D
17300,2163.0,1161.2698139214335,203.71904433723867,E
17301,2163.0,680.2238974745571,261.16132679984923,F
17302,2163.0,1309.862335653519,701.5668986852281,G
17303,2163.0,1093.5298229956863,148.253309534434,H
17304,2164.0,1030.6030061892131,191.3980253463012,A
17305,2164.0,1054.8011898859693,424.4911584862006,B
17306,2164.0,1038.1662916532732,114.14518375656272,C
17307,2164.0,910.7550417469491,929.0774566473989,D
17308,2164.0,1157.228636884307,202.96082474226804,E
17309,2164.0,689.498572315332,248.05512104283054,F
17310,2164.0,1308.3536758079051,702.5949530063087,G
17311,2164.0,1091.7275597654489,145.88964065554052,H
17312,2165.0,1037.06093979442,193.7331864904552,A
17313,2165.0,1054.8004625041294,424.45407994714236,B
17314,2165.0,1039.8167098445597,113.12079015544042,C
17315,2165.0,898.5185328683972,936.1154591243704,D
17316,2165.0,1155.421968649147,202.71219455970493,E
17317,2165.0,700.7006678809958,229.73078324225864,F
17318,2165.0,1307.6643616340118,703.5328467153284,G
17319,2165.0,1089.8345259391772,144.29442456768038,H
17320,2166.0,1041.7138643067844,195.24174041297934,A
17321,2166.0,1054.8141374196737,424.46004284066566,B
17322,2166.0,1040.18688172043,112.22741935483872,C
17323,2166.0,886.875464922406,944.9474156726945,D
17324,2166.0,1150.6822429906542,201.84873658705433,E
17325,2166.0,722.0337552742616,213.10114172251178,F
17326,2166.0,1304.7923476005187,703.5897535667963,G
17327,2166.0,1088.4162608823963,143.85686882101223,H
17328,2167.0,1051.9053734868614,202.27959846471802,A
17329,2167.0,1054.8134586838198,424.5129473857826,B
17330,2167.0,1039.9712401340685,112.26738025732512,C
17331,2167.0,866.2672591447707,947.372488408037,D
17332,2167.0,1149.0866178351353,202.22695035460993,E
17333,2167.0,739.4784401949756,193.56792900887388,F
17334,2167.0,1300.4681042228212,699.4580926710306,G
17335,2167.0,1085.5649013499478,143.95000741729712,H
17336,2168.0,1056.475706713781,207.686542991755,A
17337,2168.0,1054.7915427816317,424.50066072018495,B
17338,2168.0,1039.885593220339,111.49272055627986,C
17339,2168.0,860.2136719250993,951.3460305245607,D
17340,2168.0,1148.0536850630567,203.6911951868564,E
17341,2168.0,756.7505058168942,180.77149721800706,F
17342,2168.0,1297.2108817036747,696.6173224256589,G
17343,2168.0,1082.683859493108,142.9316733362976,H
17344,2169.0,1058.3323090430201,213.1930055604331,A
17345,2169.0,1054.788391376451,424.45439469320064,B
17346,2169.0,1040.8361873990307,109.75325794291868,C
17347,2169.0,844.6318907779494,960.7481968057701,D
17348,2169.0,1148.2291739894551,205.79882835383714,E
17349,2169.0,776.160877063316,168.2310914018231,F
17350,2169.0,1288.5125846429028,693.7810144372045,G
17351,2169.0,1081.1104194456793,142.77397361790423,H
17352,2170.0,1058.423936869794,218.37746602367383,A
17353,2170.0,1054.814631735047,424.5317185697808,B
17354,2170.0,1041.057929114466,108.95984580790234,C
17355,2170.0,829.5289202245723,958.4025329677503,D
17356,2170.0,1147.458670418572,206.75952632196035,E
17357,2170.0,791.1126845800047,156.79290728637133,F
17358,2170.0,1284.6890666666666,688.7374666666666,G
17359,2170.0,1081.1870748299318,143.32446021887014,H
17360,2171.0,1060.4338040600176,221.96778464254191,A
17361,2171.0,1054.8098777667656,424.4674595308886,B
17362,2171.0,1041.1752027315406,107.76600512163893,C
17363,2171.0,818.5729367838289,952.942963821295,D
17364,2171.0,1147.5873072360616,209.57924080664293,E
17365,2171.0,815.197268777157,155.36784605834885,F
17366,2171.0,1274.52066772655,684.1697138314786,G
17367,2171.0,1080.6797703180212,144.7617785630153,H
17368,2172.0,1065.811086474501,230.03976348854397,A
17369,2172.0,1054.8134057971013,424.49818840579707,B
17370,2172.0,1041.770464135021,106.04272151898734,C
17371,2172.0,806.4246201791975,951.7336709518244,D
17372,2172.0,1146.595229661117,211.14865981816033,E
17373,2172.0,828.3727206418672,160.0953075613907,F
17374,2172.0,1269.1724950884086,678.5545514079895,G
17375,2172.0,1077.8044210218122,148.41780120040988,H
17376,2173.0,1069.857502965599,235.7356168446026,A
17377,2173.0,1054.7568724279834,424.62699588477363,B
17378,2173.0,1043.4186095358118,104.94706994328922,C
17379,2173.0,792.7605779153766,949.9516253869969,D
17380,2173.0,1143.215364490427,212.49339992864788,E
17381,2173.0,840.5527487068447,163.6252856971009,F
17382,2173.0,1264.338564142801,674.8102523865568,G
17383,2173.0,1075.3110144927534,150.73217391304348,H
17384,2174.0,1072.6703152364273,242.52335084646816,A
17385,2174.0,1054.8257350512056,424.47637925338614,B
17386,2174.0,1044.4224391267842,103.88528547439125,C
17387,2174.0,779.034706034706,937.8210308210307,D
17388,2174.0,1140.186060389068,212.6501969208736,E
17389,2174.0,855.5970762353509,173.71849703999032,F
17390,2174.0,1257.4827050136028,661.6727555382822,G
17391,2174.0,1072.080561714708,154.54737620103472,H
17392,2175.0,1073.2067343037788,249.0388178209087,A
17393,2175.0,1054.7972950684477,424.4877123536203,B
17394,2175.0,1046.4332810047097,102.92768184196754,C
17395,2175.0,773.4622554811605,934.8979913351714,D
17396,2175.0,1134.8342258717125,209.28192312269425,E
17397,2175.0,863.1896593673965,179.65559610705594,F
17398,2175.0,1256.627527723418,652.4635355512067,G
17399,2175.0,1069.5434012400353,157.09285503395333,H
17400,2176.0,1076.4908957415564,251.9252569750367,A
17401,2176.0,1054.7825656265477,424.5307908205382,B
17402,2176.0,1048.6176378934247,102.5793081956996,C
17403,2176.0,762.9577795152463,927.7001563721658,D
17404,2176.0,1130.381540270429,208.33086419753087,E
17405,2176.0,876.2798293723338,187.2759293113955,F
17406,2176.0,1259.7489361702128,642.6898774983881,G
17407,2176.0,1067.7237171004263,157.5540361711513,H
17408,2177.0,1079.9867192060713,254.71716287215412,A
17409,2177.0,1054.839947089947,424.44312169312167,B
17410,2177.0,1049.4357855361595,100.85982959268495,C
17411,2177.0,752.4580729166667,922.002734375,D
17412,2177.0,1125.7376336505697,207.13981905769003,E
17413,2177.0,896.0128953771289,194.52883211678832,F
17414,2177.0,1265.0124550590651,636.1906779661017,G
17415,2177.0,1067.3084139548519,156.8378774552917,H
17416,2178.0,1087.3842105263159,259.9597953216374,A
17417,2178.0,1054.809405530717,424.4201026660043,B
17418,2178.0,1050.7179970668342,101.70909281374396,C
17419,2178.0,734.3555469953775,907.69042116076,D
17420,2178.0,1120.6424135910954,206.62120679554772,E
17421,2178.0,911.7039584841901,193.26478397296643,F
17422,2178.0,1269.4015829765149,625.6736732840275,G
17423,2178.0,1065.629271154128,156.94661973896464,H
17424,2179.0,1092.8609049905426,265.37596391677573,A
17425,2179.0,1054.8154584574643,424.4654088050314,B
17426,2179.0,1051.9157196969697,102.57891414141415,C
17427,2179.0,725.2018980759229,906.0941237649505,D
17428,2179.0,1118.475853111347,205.31739284449168,E
17429,2179.0,929.6494982468867,187.94124047878128,F
17430,2179.0,1274.1839395124493,616.770043019163,G
17431,2179.0,1063.0013233348036,156.31127775327155,H
17432,2180.0,1096.4413863404689,274.595747779234,A
17433,2180.0,1054.8356458539806,424.44962008589357,B
17434,2180.0,1052.6397561231997,103.70282770945022,C
17435,2180.0,710.116300012865,902.8025215489514,D
17436,2180.0,1115.6588458348144,203.4026543429316,E
17437,2180.0,950.5691411935953,181.72210092188257,F
17438,2180.0,1286.3118569958847,603.6430041152263,G
17439,2180.0,1060.6295799821269,157.64209115281503,H
17440,2181.0,1100.5609365910411,281.61634671320536,A
17441,2181.0,1054.8060244952,424.4093015557762,B
17442,2181.0,1052.790190445792,104.99319076497498,C
17443,2181.0,701.051517571885,890.2152555910543,D
17444,2181.0,1114.6351977199859,202.27716423227645,E
17445,2181.0,966.4243626743626,184.9575517075517,F
17446,2181.0,1289.6140896140896,590.8205128205128,G
17447,2181.0,1057.456108597285,158.96184012066362,H
17448,2182.0,1106.7427283304246,284.82097149505523,A
17449,2182.0,1054.8064089857944,424.48480343574494,B
17450,2182.0,1053.836831342159,107.29103433430201,C
17451,2182.0,692.5354609929078,884.914499605989,D
17452,2182.0,1113.101904090268,201.78960977903148,E
17453,2182.0,982.5748109582248,185.70918557084417,F
17454,2182.0,1289.9747630028182,578.1405329233922,G
17455,2182.0,1055.0389350569405,160.23899661434285,H
17456,2183.0,1117.035792230467,296.67103157282116,A
17457,2183.0,1054.8231797919761,424.50701667492154,B
17458,2183.0,1055.1646063760572,107.94469746258946,C
17459,2183.0,681.0624263839811,878.2226148409894,D
17460,2183.0,1113.3281379147477,201.79442673279016,E
17461,2183.0,991.2416232315711,190.15189873417722,F
17462,2183.0,1298.8342989571263,558.9085876142655,G
